repository_name,open_bug_count
facebook/react,373
facebook/react-native,0
facebook/create-react-app,0
facebook/react-native-website,0
facebook/react-devtools,0
facebook/react-strict-dom,0
facebook/react-native-deprecated-modules,0
facebook/react-native-cdp-status,0
